,0
7689,engulf
7690,grievance
7691,tangle
7692,escalate
7693,melancholy
7694,salt
7695,complicated
7696,cancel
7697,sombre
7698,supremacy
7699,languish
7700,panic
7701,succumb
7702,partial
7703,provocative
7704,marginalize
7705,flicker
7706,wobble
7707,sigh
7708,alienate
7709,darkness
7710,linger
7711,disappear
7712,divisive
7713,perplexity
7714,disconnection
7715,constant
7716,overrule
7717,underestimate
7718,entangle
7719,acrimonious
7720,baffle
7721,comparison
7722,threat
7723,malaise
7724,unpredictable
7725,confound
7726,detriment
7727,deny
7728,altered
7729,thin
7730,crowded
7731,unfavourable
7732,misinterpret
7733,conflicting
7734,fight
7735,dark
7736,hesitant
7737,battle
7738,impoverishment
7739,antagonistic
7740,warning
7741,wring
7742,capitulate
7743,caution
7744,inevitable
7745,recrimination
7746,idiosyncratic
7747,reignite
7748,provoke
7749,overemphasize
7750,doldrums
7751,literal
7752,fix
7753,disabuse
7754,uneasy
7755,burden
7756,truth
7757,unlikely
7758,collapse
7759,divorce
7760,crash
7761,rift
7762,breach
7763,hamper
7764,protest
7765,obstruction
7766,fray
7767,ineligible
7768,averse
7769,sorrow
7770,hardship
7771,flee
7772,erupt
7773,prone
7774,reducible
7775,rebut
7776,seizure
7777,sunder
7778,split
7779,mournful
7780,weighty
7781,consternation
7782,likely
7783,shortcoming
7784,lure
7785,impassable
7786,favoured
7787,shoehorn
7788,deportation
7789,detain
7790,undeterred
7791,distraction
7792,opaque
7793,drawback
7794,chill
7795,deem
7796,tighten
7797,repetitive
7798,escape
7799,stun
7800,haunting
7801,mismatch
7802,react
7803,predicament
7804,slight
7805,battle
7806,exaggerate
7807,tentative
7808,vanish
7809,rebuke
7810,disunity
7811,stake
7812,heavy
7813,proximate
7814,confine
7815,fault
7816,avert
7817,clash
7818,penalty
7819,deleterious
7820,serious
7821,hunger
7822,answerable
7823,shackle
7824,mystery
7825,disengage
7826,forestall
7827,exile
7828,abate
7829,unsettling
7830,overcome
7831,stagnant
7832,uneasiness
7833,aversion
7834,immobile
7835,fraught
7836,rigid
7837,uproar
7838,inclement
7839,irritability
7840,conflate
7841,regress
7842,snatch
7843,disaffection
7844,lament
7845,dissension
7846,salt
7847,infinite
7848,disadvantage
7849,maneuver
7850,dissent
7851,bittersweet
7852,heavy
7853,risky
7854,uproot
7855,irreversible
7856,stymie
7857,thorny
7858,abridge
7859,downward
7860,melancholic
7861,insistent
7862,clash
7863,perturb
7864,predispose
7865,beset
7866,stiffen
7867,unsuccessful
7868,narrow
7869,overtake
7870,pessimistic
7871,outgrow
7872,static
7873,risk
7874,suspicion
7875,imperceptible
7876,leave
7877,revert
7878,wobble
7879,divorce
7880,warp
7881,partial
7882,steep
7883,risk
7884,bind
7885,darken
7886,bemoan
7887,mitigate
7888,headlong
7889,strained
7890,weakening
7891,intense
7892,wrinkle
7893,untested
7894,miss
7895,quash
7896,overpower
7897,flatten
7898,swell
7899,debatable
7900,interfere
7901,complicate
7902,occlude
7903,stretch
7904,escape
7905,reality
7906,implicate
7907,dissatisfy
7908,chill
7909,plummet
7910,severe
7911,circumvent
7912,drought
7913,fantasy
7914,reckon
7915,subjective
7916,discord
7917,agonize
7918,fracture
7919,acquiesce
7920,narrow
7921,silence
7922,sadness
7923,deflation
7924,accustomed
7925,panic
7926,censure
7927,chill
7928,fragile
7929,disillusion
7930,disqualify
7931,temptation
7932,cumbersome
7933,obscurity
7934,insurmountable
7935,inject
7936,disappointed
7937,nullify
7938,melancholy
7939,plead
7940,inertia
7941,apology
7942,hassle
7943,incomplete
7944,cling
7945,abrupt
7946,underplay
7947,jettison
7948,pacify
7949,involuntary
7950,absence
7951,averse
7952,separation
7953,tangle
7954,distortion
7955,troubling
7956,frustrate
7957,ambivalent
7958,censure
7959,fill
7960,unsteady
7961,shadow
7962,destabilize
7963,clog
7964,imperfect
7965,underestimate
7966,fracture
7967,inconvenience
7968,frequent
7969,attempt
7970,unable
7971,spare
7972,inconvenience
7973,negligible
7974,lighten
7975,vacate
7976,estrangement
7977,reprieve
7978,rigidity
7979,unaware
7980,reprimand
7981,frustrate
7982,unavailable
7983,oncoming
7984,headlong
7985,salt
7986,break
7987,undetermined
7988,change
7989,alienate
7990,inflate
7991,stressful
7992,unaccustomed
7993,puzzle
7994,extinguish
7995,quibble
7996,slight
7997,unequal
7998,mystify
7999,uproar
8000,scarcity
8001,ephemeral
8002,untenable
8003,sadden
8004,outcry
8005,lost
8006,damage
8007,overload
8008,rupture
8009,intractable
8010,skew
8011,criticize
8012,waver
8013,steep
8014,cause
8015,irreconcilable
8016,repercussion
8017,fall
8018,prohibitive
8019,slip
8020,stymie
8021,urgency
8022,circumscribe
8023,rescind
8024,upheaval
8025,force
8026,bind
8027,overshadow
8028,congestion
8029,sigh
8030,silence
8031,perilous
8032,overreach
8033,exile
8034,lament
8035,hinder
8036,dismay
8037,collapse
8038,deadlock
8039,plummet
8040,pessimism
8041,dislocate
8042,ire
8043,encumber
8044,exaggerated
8045,troubled
8046,veto
8047,fault
8048,shortfall
8049,prevalent
8050,alter
8051,plunge
8052,contradictory
8053,relegate
8054,retract
8055,hinder
8056,agitate
8057,split
8058,steep
8059,cry
8060,isolate
8061,long
8062,transitory
8063,unrest
8064,annul
8065,rank
8066,squeeze
8067,loss
8068,spare
8069,hegemony
8070,deal
8071,ire
8072,expansion
8073,preoccupy
8074,disparity
8075,restless
8076,quarrel
8077,entanglement
8078,revoke
8079,reprimand
8080,overshoot
8081,slacken
8082,defuse
8083,problematic
8084,sanction
8085,scarce
8086,evaporate
8087,change
8088,inexperienced
8089,quarrel
8090,complex
8091,divergent
8092,impede
8093,incapacitate
8094,resistant
8095,susceptible
8096,divided
8097,fading
8098,restlessness
8099,challenge
8100,interruption
8101,disruption
8102,appetite
8103,dissent
8104,deterrent
8105,turmoil
8106,suspicion
8107,situation
8108,overwhelm
8109,unsteady
8110,apprehension
8111,reduce
8112,shadow
8113,reprieve
8114,resignation
8115,abridged
8116,evacuate
8117,alleviate
8118,speculation
8119,disruptive
8120,clog
8121,sequester
8122,dilute
8123,imperfect
8124,attempt
8125,dominance
8126,irritation
8127,cause
8128,danger
8129,cancel
8130,ultimatum
8131,inundate
8132,stretch
8133,unfamiliar
8134,handicap
8135,mourn
8136,abrupt
8137,deadlock
8138,curtail
8139,intervene
8140,worry
8141,slow
8142,hostility
8143,absent
8144,swell
8145,qualm
8146,disrupt
8147,rupture
8148,wane
8149,unenforceable
8150,jarring
8151,dislodge
8152,antipathy
8153,absent
8154,quibble
8155,illusory
8156,damage
8157,frustration
8158,warp
8159,rank
8160,precarious
8161,dry
8162,submerge
8163,inequality
8164,deteriorate
8165,disenchantment
8166,rank
8167,contradiction
8168,ambiguity
8169,withdraw
8170,dismay
8171,adverse
8172,slip
8173,setback
8174,distressed
8175,cautious
8176,lull
8177,dissipate
8178,fall
8179,distract
8180,rejoin
8181,dissatisfied
8182,deviate
8183,fear
8184,disturb
8185,sanction
8186,confront
8187,unsustainable
8188,unforeseen
8189,insufficient
8190,unstable
8191,expensive
8192,miss
8193,ideological
8194,prolonged
8195,fading
8196,complex
8197,dissolve
8198,fatigue
8199,weakened
8200,sparse
8201,erratic
8202,fill
8203,irregular
8204,disorientation
8205,ambiguous
8206,swell
8207,force
8208,plea
8209,disillusionment
8210,symptom
8211,outcry
8212,disbelief
8213,dry
8214,forceful
8215,discomfort
8216,engross
8217,dissonance
8218,resistance
8219,unsettle
8220,handicap
8221,cry
8222,reluctance
8223,fatigue
8224,dissociate
8225,unclear
8226,concession
8227,heated
8228,deal
8229,dismiss
8230,rough
8231,restriction
8232,erode
8233,concession
8234,disappointment
8235,indeterminate
8236,diffuse
8237,dilute
8238,overshoot
8239,fear
8240,puzzle
8241,speculative
8242,error
8243,assuage
8244,squeeze
8245,disorient
8246,omit
8247,perplex
8248,unpredictable
8249,veto
8250,adrift
8251,deficiency
8252,overlap
8253,obscure
8254,allergic
8255,dwindle
8256,issue
8257,distress
8258,agitation
8259,anticipation
8260,obscure
8261,lessen
8262,extricate
8263,fraught
8264,confine
8265,controversial
8266,friction
8267,restricted
8268,error
8269,distress
8270,plunge
8271,interference
8272,unconvinced
8273,discontent
8274,unlikely
8275,comic
8276,gloss
8277,worry
8278,pause
8279,anxious
8280,discrepancy
8281,issue
8282,lapse
8283,dislocation
8284,fragmented
8285,shorten
8286,widespread
8287,heat
8288,fragmentation
8289,flaw
8290,lull
8291,attenuate
8292,inhibit
8293,distort
8294,strike
8295,interrupt
8296,necessity
8297,unsettled
8298,challenge
8299,restrictive
8300,difficult
8301,unprepared
8302,grapple
8303,recede
8304,differ
8305,uncertainty
8306,debt
8307,discomfort
8308,pause
8309,fear
8310,obstacle
8311,dissatisfaction
8312,antagonism
8313,exacerbate
8314,rough
8315,rough
8316,abate
8317,confrontation
8318,opposition
8319,embroil
8320,hindrance
8321,consequence
8322,protracted
8323,difference
8324,impediment
8325,concede
8326,soften
8327,inhibition
8328,worsen
8329,theatrical
8330,short
8331,illusion
8332,constrict
8333,turbulent
8334,flaw
8335,demand
8336,irregular
8337,divide
8338,sympathy
8339,criticise
8340,overestimate
8341,impair
8342,confusion
8343,tense
8344,shortage
8345,weaken
8346,displace
8347,demand
8348,limitation
8349,pressure
8350,pressure
8351,consequence
8352,liable
8353,quell
8354,restrain
8355,instability
8356,lengthy
8357,disquiet
8358,slump
8359,dense
8360,allay
8361,disquiet
8362,falter
8363,deficit
8364,slowdown
8365,misgiving
8366,unresolved
8367,subside
8368,long
8369,grapple
8370,rise
8371,contention
8372,long
8373,concern
8374,lag
8375,rise
8376,overstate
8377,absorb
8378,volatile
8379,deplete
8380,heat
8381,subdue
8382,short
8383,comic
8384,discontent
8385,unease
8386,strain
8387,controversy
8388,restrict
8389,slow
8390,anxiety
8391,embargo
8392,short
8393,dilemma
8394,discontent
8395,lapse
8396,disquiet
8397,slow
8398,conflict
8399,overturn
8400,problematic
8401,suspend
8402,falter
8403,criticism
8404,tense
8405,costly
8406,impasse
8407,contend
8408,tense
8409,imbalance
8410,decrease
8411,recession
8412,lag
8413,bias
8414,uneven
8415,unfamiliar
8416,barrier
8417,reluctant
8418,bias
8419,strike
8420,apparent
8421,lag
8422,stir
8423,dispute
8424,overestimate
8425,conflict
8426,divide
8427,bias
8428,strain
8429,inflation
8430,emotion
8431,embargo
8432,slump
8433,decrease
8434,stress
8435,stress
8436,concern
8437,objection
8438,diminish
8439,crisis
8440,limited
8441,problem
8442,emotional
8443,problem
8444,dispute
8445,hurdle
8446,reason
8447,unmoved
8448,delay
8449,argument
8450,delay
8451,indefinite
8452,regret
8453,hurdle
8454,argue
8455,constrain
8456,struggle
8457,trouble
8458,decline
8459,uncertain
8460,stir
8461,regret
8462,reason
8463,downturn
8464,disappoint
8465,decline
8466,trouble
8467,disagreement
8468,difficulty
8469,constraint
8470,debate
8471,struggle
8472,debate
8473,recourse
8474,tension
8475,tension
8476,doubt
8477,doubt
